total no. of sims = 10 
sim duration = 50 
interrupt time period= 10 
interrupt_total_duration = 50 

pid, Interrupt, Started, Terminated, Done

4518, None, 1460994766.11449, None, 1460994816.11509
4519, 20, 1460994766.11586, 1460994786.14215, None
4520, None, 1460994766.11720, None, 1460994816.11769
4521, None, 1460994766.11853, None, 1460994816.11901
4522, None, 1460994766.11981, None, 1460994816.12028
4523, 10, 1460994766.12108, 1460994776.13114, None
4524, None, 1460994766.12244, None, 1460994816.12298
4525, None, 1460994766.12382, None, 1460994816.12423
4526, None, 1460994766.12508, None, 1460994816.12549
4527, None, 1460994766.12627, None, 1460994816.12671
4528, 30, 1460994776.13193, 1460994796.15068, None
4529, 40, 1460994786.14400, 1460994806.16247, None
4531, None, 1460994796.15258, None, 1460994846.15314
4533, None, 1460994806.16324, None, 1460994856.16357
